org_id,network_name,eformat,estatus,music_only,name,band,callsign,tagline
5,Kansas Public Radio,,1,False,Kansas Public Radio,FM,KANU,"Your place for classical, jazz and NPR news."
103,,Public Radio,1,False,KMUW | NPR for Wichita,FM,KMUW,KMUW | NPR for Wichita
165,,Public Radio,1,False,89.9 FM KRPS,FM,KRPS,Four States Public Radio 
84,Radio Kansas,,1,False,Radio Kansas,FM,KHCC,Listener-supported Public Radio
9,High Plains Public Radio,,1,False,High Plains Public Radio,FM,KANZ,"In touch with the world, at home on the High Plains."
213,,Public Radio,1,False,KUER 90.1,FM,KUER,NPR Utah
250,Utah Public Radio,,1,False,Utah Public Radio,FM,KUSU,Utah Public Radio
1511,,Public Radio,1,False,KUSL-FM,FM,KUSL,
974,Nevada Public Radio,,1,False,Nevada Public Radio,FM,KSGU,Nevada Public Radio
146,,Public Radio,1,False,KPCW,FM,KPCW,Listen Like a Local
1510,,Public Radio,1,False,KUSK-FM,FM,KUSK,
1267,,Variety,1,True,KRCL,FM,KRCL,Community Connection - Music Discovery
1513,,Public Radio,1,False,KCEU-FM,FM,KCEU,
1512,,Public Radio,1,False,KUST-FM,FM,KUST,
135,Oregon Public Broadcasting,,1,False,Oregon Public Broadcasting,FM,KOPB,News. Arts. Life.
96,,Public Radio,1,False,KLCC,FM,KLCC,NPR for Oregonians
181,Jefferson Public Radio,,1,False,Jefferson Public Radio,FM,KSMF,Jefferson Public Radio
756,,Public Radio,1,False,Coast Community Radio,FM,KMUN,Serving the Lower Columbia Pacific region - Local & Independent since 1983
1014,,Public Radio,1,False,Coast Community Radio,FM,KCPB,Serving the Lower Columbia Pacific region - Local & Independent since 1983
1562,,Classical,1,True,KHEC-FM,FM,KHEC,
1729,,Hot AC,1,True,KWCA-FM,FM,KWCA,
1117,,Jazz,15,True,Oregon Public Broadcasting,FM,KMHD,Jazz Radio
305,,Public Radio,1,False,WAMU 88.5,FM,WAMU,
372,,Classical,1,True,Classical WETA,FM,WETA,Classical for Washington
81,,Public Radio,1,False,KGOU,FM,KGOU,Your NPR Source
276,,Public Radio,1,False,Public Radio Tulsa,FM,KWGS,Public Radio 89.5 from The University of Tulsa
138,,Public Radio,1,False,KOSU,FM,KOSU,Uniquely Oklahoma
28,,Public Radio,1,False,KCCU,FM,KCCU,Your Public Radio Station
1575,,Public Radio,1,False,KQOU-FM,FM,KQOU,
920,,Classical,1,True,Public Radio Tulsa,FM,KWTU,Classical 88.7 from The University of Tulsa
227,,Public Radio,1,False,KUNM,FM,KUNM,A Public Service Of The University Of New Mexico
7,,Public Radio,1,False,KANW New Mexico Public Media,FM,KANW,KANW New Mexico Public Media
167,,Public Radio,1,False,KRWG,FM,KRWG,News That Matters
75,,Public Radio,1,False,KENW,FM,KENW,Public Radio for Eastern New Mexico and West Texas
1535,,Public Radio,1,False,KUSW-FM,FM,KUSW,
1718,,Public Radio,1,False,KANM-FM,FM,KANM,
1536,,Public Radio,1,False,KUUT-FM,FM,KUUT,
711,,Public Radio,1,False,WWNO - New Orleans Public Radio,FM,WWNO,"NPR news, music and culture for New Orleans and Southeast Louisiana."
595,WRKF,,1,False,WRKF,FM,WRKF,40 years of NPR for Baton Rouge.
166,,Public Radio,1,False,KRVS,FM,KRVS,Radio Acadie
62,Red River Radio,,1,False,Red River Radio,FM,KDAQ,Your source for great music and in-depth news.
66,,Public Radio,1,False,KEDM Public Radio,FM,KEDM,"NPR News, Classical and Jazz in the Delta"
232,KUOW,,1,False,KUOW,FM,KUOW,Sound stories. Sound voices.
148,,Public Radio,1,False,KNKX Public Radio,FM,KNKX,"Connecting you to jazz, blues and NPR news"
141,Spokane Public Radio,,1,False,Spokane Public Radio,FM,KPBX,"Spokane Public Radio, stations KPBX, KSFC, KPBZ"
143,,Public Radio,1,False,KSFC Spokane Public Radio,FM,KSFC,"Spokane Public Radio, stations KPBX, KSFC, KPBZ"
282,,Public Radio,1,False,Northwest Public Broadcasting,FM,KWWS,NPR News
158,,Public Radio,1,False,NWPB Classical,FM,KFAE,NPR and Classical Music
280,,Public Radio,1,False,Northwest Public Broadcasting,FM,KLWS,NPR News
161,,Public Radio,1,False,NWPB Classical,FM,KNWR,NPR and Classical Music
1174,,Public Radio,1,False,Northwest Public Broadcasting,FM,KSWS,NPR News
279,,Public Radio,1,False,Northwest Public Broadcasting,AM,KWSU,NPR News
164,,Classical,1,True,NWPB Classical,FM,KZAZ,NPR and Classical Music
163,,Public Radio,1,False,NWPB Classical,FM,KNWY,NPR and Classical Music
160,,Public Radio,1,False,NWPB Classical,FM,KNWP,NPR and Classical Music
838,,Public Radio,1,False,Northwest Public Broadcasting,FM,KMWS,NPR News
281,,Public Radio,1,False,Northwest Public Broadcasting,FM,KQWS,NPR News
162,,Public Radio,1,False,NWPB Classical,FM,KNWV,NPR and Classical Music
1334,,Public Radio,1,False,NWPB Classical,FM,KHNW,NPR and Classical Music
1404,,Jazz,1,True,KJEM,FM,KJEM,KJEM Jazz
1442,,Public Radio,1,False,KPBZ Spokane Public Radio,FM,KPBZ,
1405,,Public Radio,1,False,NWPB Classical,FM,KNWU,NPR and Classical Music
79,,Public Radio,1,False,KEXP,FM,KEXP,Where the Music Matters
1171,,Public Radio,15,False,NWPB Classical,FM,KVTI,NPR and Classical Music
1350,,Public Radio,15,False,Northwest Public Broadcasting,FM,KYVT,NPR News
554,WNYC Radio,,1,False,WNYC Radio,FM,WNYC,New York Public Radio
298,WAMC Northeast Public Radio,,1,False,WAMC Northeast Public Radio,FM,WAMC,WAMC/Northeast Public Radio
553,,Public Radio,1,False,WNYC Radio - AM ,AM,WNYC,New York Public Radio
310,,Public Radio,1,False,WBFO,FM,WBFO,Your NPR Station
604,WRVO,,1,False,WRVO,FM,WRVO,Your Source for NPR News
619,WSKG,,1,False,WSKG,FM,WSKG,"Trusted News, Thoughtful Conversations"
